image_url,book_name,category_name
https://books.toscrape.com/media/cache/b1/e6/b1e6c747381261cd6e60ac9d350c4bab.jpg,The Long Haul (Diary of a Wimpy Kid #9),Humor
https://books.toscrape.com/media/cache/55/82/5582626cb185a8eb2914c15d5287afbd.jpg,Old School (Diary of a Wimpy Kid #10),Humor
https://books.toscrape.com/media/cache/04/ab/04ab560690b2383512d2fdf4c6366b1e.jpg,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,Humor
https://books.toscrape.com/media/cache/25/1d/251df0eb9b321159b0ee348d4a9da2af.jpg,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Humor
https://books.toscrape.com/media/cache/9c/2b/9c2bdd3040938c144345a115fb906562.jpg,Dress Your Family in Corduroy and Denim,Humor
https://books.toscrape.com/media/cache/26/1a/261a092ddd76981beb23a601edf0868b.jpg,Toddlers Are A**holes: It's Not Your Fault,Humor
https://books.toscrape.com/media/cache/42/1a/421afe48509fc8cccccad804b64c58dc.jpg,When You Are Engulfed in Flames,Humor
https://books.toscrape.com/media/cache/80/2b/802b92421a7314b0a6afef8a9754cf5c.jpg,Naked,Humor
https://books.toscrape.com/media/cache/c4/69/c469440eeffdd84ac3f4b09bd575c548.jpg,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Humor
https://books.toscrape.com/media/cache/57/4c/574cbab555bb7d21e50b20267383e45d.jpg,Holidays on Ice,Humor
