image_url,book_name,category_name
https://books.toscrape.com/media/cache/c0/59/c05972805aa7201171b8fc71a5b00292.jpg,Sharp Objects,Mystery
https://books.toscrape.com/media/cache/95/84/95840dfd67c020067c99d70451147e20.jpg,"In a Dark, Dark Wood",Mystery
https://books.toscrape.com/media/cache/9d/f2/9df248dcefeaba9eeb519a59b248f72c.jpg,The Past Never Ends,Mystery
https://books.toscrape.com/media/cache/cc/bd/ccbd7a62caefd5a3a2e04dd7c2ff48fe.jpg,A Murder in Time,Mystery
https://books.toscrape.com/media/cache/86/38/8638ba095b3b32e0abdef170e7bc4fd6.jpg,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery
https://books.toscrape.com/media/cache/e6/dc/e6dcc8f75214eb14edc1ce09c98f3d71.jpg,The Last Mile (Amos Decker #2),Mystery
https://books.toscrape.com/media/cache/23/b8/23b81994234ac127d701db1531a08e48.jpg,That Darkness (Gardiner and Renner #1),Mystery
https://books.toscrape.com/media/cache/74/9b/749bca168778cf35fdb2441a9d6b403f.jpg,Tastes Like Fear (DI Marnie Rome #3),Mystery
https://books.toscrape.com/media/cache/f1/37/f137a410ed7d6fcfce17d081caf97915.jpg,A Time of Torment (Charlie Parker #14),Mystery
https://books.toscrape.com/media/cache/27/40/274003f2720f82844873945b87af6c19.jpg,A Study in Scarlet (Sherlock Holmes #1),Mystery
https://books.toscrape.com/media/cache/8d/52/8d52227d29e03695ef755620078b7815.jpg,Poisonous (Max Revere Novels #3),Mystery
https://books.toscrape.com/media/cache/19/74/19748437aac103dbdeb1918062728726.jpg,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery
https://books.toscrape.com/media/cache/fa/b5/fab5e650b19b76c5f5d1ce3a626376b1.jpg,Most Wanted,Mystery
https://books.toscrape.com/media/cache/b2/c5/b2c501b848bccd9cc375771f53c0fb6e.jpg,Hide Away (Eve Duncan #20),Mystery
https://books.toscrape.com/media/cache/91/8c/918c2c95ae90495cdb0371a22b726d82.jpg,Boar Island (Anna Pigeon #19),Mystery
https://books.toscrape.com/media/cache/e4/37/e43737572b04c7ad28b35f3da29eb8dd.jpg,The Widow,Mystery
https://books.toscrape.com/media/cache/09/02/0902666ade8ab8183363e53c108e5069.jpg,Playing with Fire,Mystery
https://books.toscrape.com/media/cache/2c/68/2c6857eb1c10995c8b9e77a1804f68cd.jpg,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery
https://books.toscrape.com/media/cache/38/a4/38a44ac4f642f4717d865c81ec594529.jpg,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery
https://books.toscrape.com/media/cache/5c/8a/5c8acde540a88aed464ab5c52bafcd83.jpg,Delivering the Truth (Quaker Midwife Mystery #1),Mystery
https://books.toscrape.com/media/cache/6b/61/6b61d393f0731f6c52182ba3cf41e245.jpg,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery
https://books.toscrape.com/media/cache/13/47/13470484ded8c835ce03b662fc863a1a.jpg,In the Woods (Dublin Murder Squad #1),Mystery
https://books.toscrape.com/media/cache/fa/d2/fad227281b25d606782218a33323991b.jpg,The Silkworm (Cormoran Strike #2),Mystery
https://books.toscrape.com/media/cache/dd/29/dd29147b962e4480491cac5bce41e4e4.jpg,The Exiled,Mystery
https://books.toscrape.com/media/cache/72/ec/72ec24f082aba608ca37bc3aeaf57317.jpg,The Cuckoo's Calling (Cormoran Strike #1),Mystery
https://books.toscrape.com/media/cache/0a/b2/0ab24d35793497f6a72137191b91659e.jpg,Extreme Prey (Lucas Davenport #26),Mystery
https://books.toscrape.com/media/cache/40/f8/40f897ffbfda6e88e5763c157cfd0930.jpg,Career of Evil (Cormoran Strike #3),Mystery
https://books.toscrape.com/media/cache/62/8c/628c0151226402726149c98549671250.jpg,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery
https://books.toscrape.com/media/cache/28/15/2815974db428ea019fc84e08af23095b.jpg,The Girl You Lost,Mystery
https://books.toscrape.com/media/cache/83/54/835421d17d99c89fd99d07e17806357b.jpg,The Girl In The Ice (DCI Erika Foster #1),Mystery
https://books.toscrape.com/media/cache/ea/12/ea12c82131832c5d772fdbd3cb56ced7.jpg,Blood Defense (Samantha Brinkman #1),Mystery
https://books.toscrape.com/media/cache/f6/8e/f68e6ae2f9da04fccbde8442b0a1b52a.jpg,1st to Die (Women's Murder Club #1),Mystery
